,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
152,326,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,,GP38-2,3-82,,2000.0
153,327,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,32886.0,GP38,2-67,,2000.0
154,328,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,,"""GP39-3""",8-81,,
155,331,"Freeport-McMoRan, Inc. - Sierrita Operations",,(formerly Cyprus Sierrita Corp.),,Sahuarita (Green Valley),,"6200 W. Duval Mine Rd., 85622      ", [(520) 648-8500],,,,,GP50,9-80,,3500.0
156,332,Andeavor,,(formerly Western Refining),bulk terminal,Tucson,,"4150 E Irvington Rd., 85714",,,,,10286.0,SW7,-50,,1200.0
157,335,Port of Tucson,,,intermodal yard,,,6964 E. Century Park Dr.       (E of...),(520) 574-1320,,,,28940.0,GP28,4-64,,1800.0
158,338,McElhaney Cattle Co.    ,,,(feed mill),Wellton,," Ave 1 & 34E, 85356     (SP mile post 775)",,,,,30246.0,SW1200,-65,1987.0,1200.0
159,339,Nutrient Ag Solutions,,,,Wilcox,,"299 S 1st Ave., 85643",,SPSR 1501,SPSR,1501,31233.0,SW1200,2-66,,1200.0
160,346,Progress Rai Services,,,,Mojave,,(@ Mojave Spaceport)  Kinnicut St,,,,,18870.0,SW9,11-53,2005.0,1200.0
161,348,"Western Farm Services, Inc.  ""West Isle Line""",,,,Alpaugh,Ca.,"3201 Ave. 54    (P.O. Box 148, 93201)    (operates 6 mile long, former  AT&SF Alpaugh Branch)     ", [(559) 949-8476],,,,21332.0,GP9,2-56,,1750.0
162,349,Marathon Martinez,,(formerly Tesoro),,Avon / Martinez,,,,GMTX 2623,GMTX,2623,36987.0,GP38-2,3-71,2023.0,2000.0
163,350,Marathon Martinez,,(formerly Tesoro),,Avon / Martinez,,,,,,,29223.0,GE 25ton,11-47,,
164,356,United States Borax,(subs Rio Tinto),,,Boron,,,,,,,71705.0,GP39-2,10-80,2007.0,2300.0
165,358,Holly Sugar Corp.,(subs. Southern Mn. Beet Sugar Co-Op),,,Brawley,,"395 Keystone Rd., 92227    ",  [(760) 344-3110],,,,28450.0,GE 25ton,5-46,,
166,359,Miller Milling Co.,(subs Nisshin Milling),,,Calwa  (Fresno),,2908 S. Maple Ave.      ,[(209) 441-8133],RLCX 903,RLCX,903,16623.0,SW8,11-52,1993.0,800.0
167,360,Marathon Petroleum â€“ Carson Refinery,,(formerly Tesoro),oil refinery,Carson,,"1801 East Sepulveda Boulevard, 90745             ",,,,,16339.0,SW9,12-52,,1200.0
168,361,Marathon Petroleum â€“ Carson Refinery,,(formerly Tesoro),oil refinery,Carson,,"1801 East Sepulveda Boulevard, 90745             ",,,,,25007.0,SW1200,2-59,,1200.0
169,363,Polyone Corp. ,,(formerly Geon Co.),,,,"2104 E 223rd St, Carson, 90810          ",  [310) 513-7186],,,,19391.0,SW8,12-53,2000.0,800.0
170,366,Foster Farms,,,,Delhi,,"         (P. O. Box 457, Livingston, Ca. 95334)",,,,,81733.0,S6,-56,1986.0,
171,369,"Chevron USA, Inc.",,,,El Segundo,,"324 West El Segundo Blvd., 90245                     ",   [(310) 615-5000],RLIX 1500,RLIX,1500,34429.0,SW1500,-69,2024.0,1500.0
172,374,California Steel Industries   ,(j/v Nucor and JFE ),(formerly Kaiser Steel),(rolling mills),,,14000 San Bernardino Ave.,,,,,31745.0,SW1500,7-66,,1500.0
173,375,California Steel Industries   ,(j/v Nucor and JFE ),(formerly Kaiser Steel),(rolling mills),,,14000 San Bernardino Ave.,,,,,33290.0,SW1500 [,10-67,1992.0,
174,376,California Steel Industries   ,(j/v Nucor and JFE ),(formerly Kaiser Steel),(rolling mills),,,14000 San Bernardino Ave.,,,,,38229.0,SW1500,10-71,,1500.0
175,377,California Steel Industries   ,(j/v Nucor and JFE ),(formerly Kaiser Steel),(rolling mills),,,14000 San Bernardino Ave.,,,,,71505.0,SW1500,1-73,,1500.0
176,378,California Steel Industries   ,(j/v Nucor and JFE ),(formerly Kaiser Steel),(rolling mills),,,14000 San Bernardino Ave.,,,,,33795.0,SW1500,3-68,,1500.0
177,379,Inland Empire Commerce Center / Kaiser Ventures               ,,(formerly Kaiser Steel),(industrial park),,,,,,,,,NW2u,12-47,,
178,381,Western Milling,,,,Goshen,,31120 Nutmeg Rd.        , [(559) 651-1106],,,,13208.0,GP7,-51,,1500.0
179,382,Penny-Newman Grain Co.,,,,Guernsey,,"          (~6 mi. S. of Hanford, near S 10th & Kansas Aves.)",,,,,26045.0,GP20,7-60,,2000.0
180,383,Simplot Agribusiness         ,,,,Hamilton City,,"555 First, 95951    (First & Walsh)   (at Holly Sugar warehouse)",[(530) 826-3529],,,,81424.0,S6,1-55,,
181,387,Nu-west Milling LLC / Sierra Grain Terminal / Associated Feed & Supply,,,,Hughson,,4636 Geer Rd & Santa Fe Way   (s. of...),,,,,23171.0,SD9,-57,2021.0,1750.0
182,388,Imperial Irrigation District  â€“  All American Canal  ,,,(dam trash rack dump train),Imperial Dam,,  (N. of  Winterhaven),,,,,,Brookville 1.5ton BSA,3-47,,
183,394,Lathrop Terminal / UP ,,,  (intermodal  terminal),Lathrop,,,,RS 2527,RS,2527,35220.0,SW1500,-69,,1500.0
184,395,Lathrop Terminal / UP ,,,  (intermodal  terminal),Lathrop,,,,RS 2600,RS,2600,,SW1500,-71,,1500.0
185,397,Granite Rock Co.,,,,Logan    (Aromas),,,,,,,30956.0,GE 65ton,7-51,,
186,398,Granite Rock Co.,,,,Logan    (Aromas),,,,,,,27884.0,SW1200,-63,1986.0,1200.0
187,399,Granite Rock Co.,,,,Logan    (Aromas),,,,,,,13487.0,SW7u,-50,,
188,401,Celite Corporation,,,,Lompoc,,"2500 San Miguelito Road, 93436                         ",[(805) 736-1221],,,,18876.0,Goodman 18876-68T electric,,,
189,402,Celite Corporation,,,,Lompoc,,"2500 San Miguelito Road, 93436                         ",[(805) 736-1221],,,,,Goodman electric,,,
190,403,Celite Corporation,,,,Lompoc,,"2500 San Miguelito Road, 93436                         ",[(805) 736-1221],,,,,Wabco 136A36687 electric,,,
191,404,Celite Corporation,,,,Lompoc,,"2500 San Miguelito Road, 93436                         ",[(805) 736-1221],,,,34498.0,SW1500,-68,,1500.0
192,405,Imerys  Filtration,,(formerly Celite Corporation),,,,"2500 San Miguelito Road, 93436                         ",[(805) 736-1221],,,,34498.0,SW1500,-68,,1500.0
193,409,Mitsubishi Cement Corp.  â€“  Cushenbury Plant      ,,(formerly Kaiser Cement),,Lucerne Valley,,"5808 SR 18, 92356     ", [(760) 248-7373],,,,,Plymouth 40ton MDT,4-79,,
194,414,Lehigh Southwest Cement Co.,, (formerly Calaveras Cement),,Mountain Gate  (Project City),,"15390 Wonderland Blvd., 96003   ",   [(530) 275-1581],,,,31691.0,GE 45ton,12-52,,
195,415,Lehigh Southwest Cement Co.,, (formerly Calaveras Cement),,Mountain Gate  (Project City),,"15390 Wonderland Blvd., 96003   ",   [(530) 275-1581],,,,19644.0,SW900,6-54,,900.0
196,416,Lehigh Southwest Cement Co.,, (formerly Calaveras Cement),,Mountain Gate  (Project City),,"15390 Wonderland Blvd., 96003   ",   [(530) 275-1581],,,,29798.0,SW1200,12-65,2019.0,1200.0
197,423,CalPortland,,(formerly TXI),,Oro Grande,,"19409 National Trails Hwy., 92368",,EMDX 7101,EMDX,7101,,GP22ECO,11-68,2021.0,2150.0
198,425,Hanson Permanente Corp.           ,,(formerly Kaiser Cement),,Permanente  (Cupertino),,"24001 Stevens Creek Blvd., Cupertino 95014      ",  [(408) 996-4237],,,,18851.0,SW9m,11-53,1996.0,
199,428,USS - Posco Ind.   (steel mill)  (j/v USS & Pohang Iron & Steel)   ,,(formerly United States Steel- Pittsburg Plt.),,,,"900 Loveridge Rd., 94565    ", [(510) 439-6000],RLCX 1283,RLCX,1283,,SW1200RS,-56,1992.0,1200.0
200,429,USS - Posco Ind.   (steel mill)  (j/v USS & Pohang Iron & Steel)   ,,(formerly United States Steel- Pittsburg Plt.),,,,"900 Loveridge Rd., 94565    ", [(510) 439-6000],RLCX 1285,RLCX,1285,,SW1200RS,-58,1992.0,1200.0
201,432,United States Gypsum,,,,Plaster City,,,,,,,,DL535 Ex White Pass & Yukon #111,,1993.0,
202,433,United States Gypsum,,,,Plaster City,,,,,,,,DL535 Ex White Pass & Yukon #112,,1991.0,
203,434,United States Gypsum,,,,Plaster City,,,,WAMX 1578,WAMX,1578,,MP15,8-82,,
204,436,Tenneco Packaging    (paperboard mill)   ,,(formerly Diamond International),,Red Bluff,,"1 Diamond Ave., 96080                          ",  [(530) 529-3340],,,,27811.0,GE 25ton,8-44,,
205,438,"Chevron, USA",,,,,,,,RS 201,RS,201,11675.0,SW7m,12-50,1994.0,
206,439,"Chevron, USA",,,,,,,,RS 202,RS,202,11648.0,SW7m,10-50,1994.0,
207,441,Simsmetal America      ,,(formerly Sims-LMC Recyclers),,,,"600 S. 4th st., 94804                       ",[(510) 236-0606],,,,30464.0,GE 44ton,8-50,,
208,442,Simsmetal America      ,,(formerly Sims-LMC Recyclers),,,,"600 S. 4th st., 94804                       ",[(510) 236-0606],,,,12951.0,GE 44ton,3-41,,
209,443,Simsmetal America      ,,(formerly Sims-LMC Recyclers),,,,"600 S. 4th st., 94804                       ",[(510) 236-0606],,,,,GE 80ton Ex Niagara Mohawk Power,,,
210,445,SimsAmerica Recyclers    (scrap yard),,,,Sacramento,,130 N. 12th St. 95814               ,[(916) 444-3380),,,,29366.0,GE 25ton,3-48,,
211,447,Port of San Diego,,,,San Diego,,,,,,,,Plymouth 20ton JDT,5-53,,
212,449,Ardent Mills,,(formerly Cargill Flour Milling),,Stockton,,3939 Producers      ,[(209) 946-0914],,,,,SW1,6-39,,600.0
213,450,Ardent Mills,,(formerly Cargill Flour Milling),,Stockton,,3939 Producers      ,[(209) 946-0914],,,,21092.0,GP9,2-56,,1750.0
214,452,Central California Railcar Repair,,,,,,,(209) 465-2236,,,,,Whitcomb 20ton G/M,-30,,
215,454,Metropolitan Stevedore Co.   dba  Metro Ports,,(formerly Delta Bulk Terminal),(coal transloading)    ,,,"2321 W. Washington St., 95203                     ",    [(209) 943-7252] ,,,,42718.0,C30-7,2-80,2001.0,3000.0
216,455,Metropolitan Stevedore Co.   dba  Metro Ports,,(formerly Delta Bulk Terminal),(coal transloading)    ,,,"2321 W. Washington St., 95203                     ",    [(209) 943-7252] ,,,,,SE24C,,2019.0,
217,457,Penny Newman Grain Co. Inc.        ,,(formerly Continental Grain),,Stockton  ,," 1805 Harbor Rd., 95203      (port area)                ",   [(209) 466-5446],,,,,Plymouth 30ton ML-6,5-44,,
218,458,In-Terminal Services / ITS / BNSF - Mariposa Off-Load Facility    ,,,(intermodal facility),Stockton / Mariposa,,Arch Rd.         (~5 mi SE of...),,ITSX 6775,ITSX,6775,,SD40-2,5-77,,3000.0
219,459,In-Terminal Services / ITS / BNSF - Mariposa Off-Load Facility    ,,,(intermodal facility),Stockton / Mariposa,,Arch Rd.         (~5 mi SE of...),,ITSX 7807,ITSX,7807,,SD40-2,6-77,,3000.0
220,460,Northrup Grumman -  Marine Systems           ,, (formerly Westinghouse Electric),,Sunnyvale,,"401 E. Hendy, 94088    ",    [(408) 735-2475],,,,,Plymouth 15ton DDT,10-60,,
221,463,Pacific Ag Products,,(formerly Coast Grain ),(feed mill),Trigo,,"   (5 mi S/E  Madera, on BNSF)",,,,,12002.0,NW2m,1-49,2001.0,
222,465,IMC Chemicals,,(formerly North American Chemical),,Trona,,"(P.O. Box 367, 93592)          ",  [(619) 372-2379],,,,30251.0,SW1200,-65,,1200.0
223,470,Cemex   ,,"(formerly Southdown, Inc.)",(cement plant) ,Victorville,,"16888 N. E St.   (P.O. Box 937, 92392) ",     [(619) 381-7600],,,,28521.0,GE 65ton,4-46,,
224,471,Cemex   ,,"(formerly Southdown, Inc.)",(cement plant) ,Victorville,,"16888 N. E St.   (P.O. Box 937, 92392) ",     [(619) 381-7600],,,,29350.0,SDP35,-64,1981.0,2500.0
225,472,Cemex   ,,"(formerly Southdown, Inc.)",(cement plant) ,Victorville,,"16888 N. E St.   (P.O. Box 937, 92392) ",     [(619) 381-7600],,,,,SD40-2,11-78,1994.0,3000.0
226,474,Cemex   ,,"(formerly Southdown, Inc.)",(cement plant) ,Victorville,,"16888 N. E St.   (P.O. Box 937, 92392) ",     [(619) 381-7600],,,,,GP40d,,,
227,475,Cemex   ,,"(formerly Southdown, Inc.)",(cement plant) ,Victorville,,"16888 N. E St.   (P.O. Box 937, 92392) ",     [(619) 381-7600],,,,,GP40d,,,
228,476,Cemex   ,,"(formerly Southdown, Inc.)",(cement plant) ,Victorville,,"16888 N. E St.   (P.O. Box 937, 92392) ",     [(619) 381-7600],,,,,KLW SE32C,11-18,,
229,477,Savage Coal Service Corp.,,,,Wasco,,950 H,,,,,17452.0,GP7,-52,1989.0,1500.0
230,478,ADM   (ethanol terminal),,,,Watson,,,,RSS 430,RSS,430,18827.0,GP9,6-54,2002.0,1750.0
231,479,ADM   (ethanol terminal),,,,Watson,,,,RSS 3817,RSS,3817,25123.0,GP9,-59,,1750.0
232,480,GATX     ,,,(tank car repair),West Colton / Bloomington,,"20878 Slover Ave. Colton, 92324     ", [(909) 825-3043],,,,,"MPI ""MP14B""",,,
233,484,Andeavor,,(formerly Tesoro Calciner),(coke calciner) ,Wilmington  (Port of Los Angeles),,"2450 Pier B St, 90748                       ",  [(562)499-3200],,,,16339.0,SW9,12-52,,1200.0
234,485,Vestas,,,structural steel tubes,Pueblo,Co,"100 Tower R, 81004     (719) 288-2200  (4 mi S of Pueblo, off Lime Rd.)",,,,,25583.0,GP20,6-60,,2000.0
235,486,Vestas,,,structural steel tubes,Pueblo,Co,"100 Tower R, 81004     (719) 288-2200  (4 mi S of Pueblo, off Lime Rd.)",,,,,26835.0,GP20,8-61,,2000.0
236,487,U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,,,,,38090.0,U30-C,6-71,,
237,488,U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,,,,,19091.0,GP9,1-54,,1750.0
238,489,U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,,,,,19148.0,GP9,2-54,1980.0,1750.0
239,490,U. S.  -  Dept. of Transportation,,,,Avondale,Co.,,,,,,19163.0,GP9,3-54,,1750.0
240,494,"Renewable Fiber, Inc. / Jansen & Eastern",,,woodchips,Bunyan,,(3 mi. S of Johnstown)  CR 42,,,,,15859.0,GE 25ton,10-42,2001.0,
241,495,Niobrara Crude Terminal,,,,Carr,,,,RSSX 2120,RSSX,2120,19085.0,SW1200,1-55,,1200.0
242,496,Cargill / Ag Horizons,,,,Cheyenne Wells,,,,,,,19441.0,SD9,-54,,1750.0
243,497,Cargill / Ag Horizons,,,,Cheyenne Wells,,,,,,,23702.0,GP9,12-57,2000.0,1750.0
244,498,ConAgra Flour Milling,,,,Commerce City,,"4545 E. 64th St., 80022      ", [(303) 289-6141],,,,31094.0,SW1200,3-66,1986.0,1200.0
245,499,"L.G. Everist, Inc.",,,(sand & gravel),,,"Quince St, off E. 88th St.",,,,,35233.0,SW1500,-69,,1500.0
246,501,"Cargill, Inc.",,,,Denver,,"1451 Cargill Dr., 80221        ", [(303) 433-6331],,,,17864.0,GE 65ton,5-43,,
247,502,Koppers Industries,,,,,,"465 W. 56th Ave., 80216       ", [(303) 295-2823],,,,29071.0,GE 44ton,10-47,,
248,505,Eaton Industrial Rail Park,,(at former Amalgamated Sugar plant),,Eaton,,,,SSRX 118,SSRX,118,21203.0,GP9,5-56,,1750.0
249,506,Anheuser Busch / AB-In Bev,,,,Fort Collins,,,,SSRX 1393,SSRX,1393,,MP15AC,,,1500.0
250,507,Anheuser Busch / AB-In Bev,,,,Fort Collins,,,,TPL 2049,TPL,2049,26584.0,GP20,-61,,2000.0
251,509,A. Coors Co. ,,, (brewery),Golden,,"12th & Ford Streets, 80401     ", [(303) 279-6565],,,,16630.0,SW8,11-52,1981.0,800.0
252,510,A. Coors Co. ,,, (brewery),Golden,,"12th & Ford Streets, 80401     ", [(303) 279-6565],,,,23436.0,SW900m,1-57,1981.0,
253,511,A. Coors Co. ,,, (brewery),Golden,,"12th & Ford Streets, 80401     ", [(303) 279-6565],,,,23439.0,SW900m,,1981.0,
254,512,A. Coors Co. ,,, (brewery),Golden,,"12th & Ford Streets, 80401     ", [(303) 279-6565],,,,16629.0,SW8,11-52,1981.0,800.0
255,513,A. Coors Co. ,,, (brewery),Golden,,"12th & Ford Streets, 80401     ", [(303) 279-6565],,,,18708.0,SW8,8-53,1981.0,800.0
256,514,A. Coors Co. ,,, (brewery),Golden,,"12th & Ford Streets, 80401     ", [(303) 279-6565],2nd,,,35893.0,SW1000,1-71,2003.0,1000.0
257,515,A. Coors Co. ,,, (brewery),Golden,,"12th & Ford Streets, 80401     ", [(303) 279-6565],,,,,SW1001,12-80,,1000.0
258,517,"DPC Industries, Inc.    ",,,(chemicals),Hudson ,,"23500 I-76 Access, 80642       ",  [(303) 536-4000],,,,33024.0,GE 45ton,12-57,,
259,518,Colorado School of Mines  -  Edgar Mine,,,,Idaho Springs,,,,,,,,Plymouth 5ton FMD-24/2,6-58,,
260,519,"Colorado Sweet Gold, LLC     ",,(formerly Coors / Golden Technologies Co.),(corn sweetners)  ,Johnstown,,"8714 Hwy. 60, 80534   ",   [(303) 587-5131],,,,,SW1,12-40,,600.0
261,520,West Plains,,"(formerly Colorado Sweet Gold, LLC)",grain elevator,,,"8714 Hwy. 60, 80534   ",  (970) 674-1154,,,,,SW1,12-40,,600.0
262,523,Big Lift Terminal,(BNSF),,,Littleton,,"6996 W Titan Rd., 80125",(480) 850-5757,ITSX 3312,ITSX,3312,,SD40-2,7-76,2014.0,3000.0
263,524,"Cemex, Inc. ",,"(formerly Southdown, Inc.)",,Lyons,,"5134 Ute Hwy.  (P.O. Box 529, 80540)    ",  [(303) 823-2100],,,,29346.0,GE 45ton,3-48,,
264,525,Holcim,,(formerly Holnam Inc. ),,Portland  (Florence),,"3500 E. Hwy. 120, Florence Co.,81226      (6 mi. E. of Florence)      ",  [(719)784-6325],OMLX 3416,OMLX,3416,21334.0,GP9,2-56,,1750.0
265,539,"Liberty Railway Services, Inc.   ",,, (railcar manufacturing),,,"598 N. States Ave., 81007    (Pueblo West  Industrial Park)    ", [(719) 544-6867],,,,,SW7,3-50,,1200.0
266,540,"Liberty Railway Services, Inc.   ",,, (railcar manufacturing),,,"598 N. States Ave., 81007    (Pueblo West  Industrial Park)    ", [(719) 544-6867],,,,18076.0,GE 80ton,1-44,,
267,541,"Liberty Railway Services, Inc.   ",,, (railcar manufacturing),,,"598 N. States Ave., 81007    (Pueblo West  Industrial Park)    ", [(719) 544-6867],,,,,Alco MRS1 Ex USN #B2057,,,
268,542,"Liberty Railway Services, Inc.   ",,, (railcar manufacturing),,,"598 N. States Ave., 81007    (Pueblo West  Industrial Park)    ", [(719) 544-6867],,,,,Alco MRS1 Ex USN,,,
269,544,"Blue Mountain Energy, Inc.  - Deserado Coal Mine  ""Deseret - Western Ry.""  ",(subs. . Deseret Generation & Transmission Co-Operative     ),(formerly Western Fuel Associates),,Rangely,,"  (line runs 35 miles to power plant at Bonanza, Ut.)",,,,,43146.0,E60-C,8-83,,
270,545,"Blue Mountain Energy, Inc.  - Deserado Coal Mine  ""Deseret - Western Ry.""  ",(subs. . Deseret Generation & Transmission Co-Operative     ),(formerly Western Fuel Associates),,Rangely,,"  (line runs 35 miles to power plant at Bonanza, Ut.)",,,,,43147.0,E60-C,8-83,,
271,546,"Blue Mountain Energy, Inc.  - Deserado Coal Mine  ""Deseret - Western Ry.""  ",(subs. . Deseret Generation & Transmission Co-Operative     ),(formerly Western Fuel Associates),,Rangely,,"  (line runs 35 miles to power plant at Bonanza, Ut.)",,,,,44058.0,E-60-C,9-83,,
272,547,"Blue Mountain Energy, Inc.  - Deserado Coal Mine  ""Deseret - Western Ry.""  ",(subs. . Deseret Generation & Transmission Co-Operative     ),(formerly Western Fuel Associates),,Rangely,,"  (line runs 35 miles to power plant at Bonanza, Ut.)",,,,,44062.0,E-60-C,10-83,,
273,548,TXI  ï¿½  Boulder Plant          ,,(formerly Western Aggregates Inc.),,Rocky Flats  (Boulder),,"11728 Hwy. 93, Boulder, Co. 80303-9649    (6 mi. S. of Boulder)     ",((303) 499-1010],851,,,,G8,6-54,1996.0,875.0
274,550,American Coal Co.,,,,Windsor,,,,,,,13315.0,GP7,-51,,1500.0
275,551,American Coal Co.,,,,Windsor,,,,,,,22970.0,GP9,4-57,,1750.0
276,552,"Tilcon Connecticut, Inc.  â€“  ""Branford Steam RR""          ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)",(aggregates) ,Branford,Ct.,"909 Foxon Rd., North Branford   (P. O. Box 67, Branford, Ct., 06471-0067)     ",  [(203) 484-2881],,,,,SW1001,7-76,,1000.0
277,553,"Tilcon Connecticut, Inc.  â€“  ""Branford Steam RR""          ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)",(aggregates) ,Branford,Ct.,"909 Foxon Rd., North Branford   (P. O. Box 67, Branford, Ct., 06471-0067)     ",  [(203) 484-2881],,,,44344.0,GE 85ton,5-84,,
278,554,"Tilcon Connecticut, Inc.  â€“  ""Branford Steam RR""          ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)",(aggregates) ,Branford,Ct.,"909 Foxon Rd., North Branford   (P. O. Box 67, Branford, Ct., 06471-0067)     ",  [(203) 484-2881],,,,44354.0,GE 85ton,-88,,
279,557,General Dynamics  â€“  Electric Boat div.     ,,(formerly Electric Boat Co.),,Groton,,"75 Eastern Point Rd., 06340     ", [(203) 433-1000],,,,28344.0,GE 44ton,3-47,1974.0,
280,558,"All Waste, Inc.",,"(formerly Murphy Road Recycling, LLC)",,Hartford,,123 Murphy Rd.,,,,,,GE 100ton,,2007.0,
281,562,"Tilcon Connecticut, Inc. ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)", (aggregates)        ,Wallingford / Reed Gap,,"1605 Durham Rd. (SR 68), 06492        ",[(203) 269-5041],,,,27821.0,GE 44ton,8-45,,
282,563,"Tilcon Connecticut, Inc. ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)", (aggregates)        ,Wallingford / Reed Gap,,"1605 Durham Rd. (SR 68), 06492        ",[(203) 269-5041],,,,18191.0,GE 44ton,5-45,,
283,564,"Tilcon Connecticut, Inc. ",(subs. Oldcastle Co.),"(formerly Tomasso, Inc.)", (aggregates)        ,Wallingford / Reed Gap,,"1605 Durham Rd. (SR 68), 06492        ",[(203) 269-5041],,,,30813.0,GE 80ton,10-50,,
284,565,"JTA Services, LLCs",,,rail-truck transload,New Castle,DE,211 Carroll Dr.,(302) 376-7267,,,,13035.0,GE 65ton,4-41,,
285,566,Dagsboro Materials,(subs. Haines & Kibblehouse),,materials distribution,Dagsboro,De.,"30548 Thorogoods Rd  (Rd 333), 19939  (1 mi. NW of...)",(302) 933-0900,HKGX 1850,HKGX,1850,18713.0,GP7m,10-53,2017.0,
286,568,Delaware City Refinery Corp.,(subs. PBF Energy Corp.,   (formerly Valero Energy),,,,"2000 Wrangle Hill Rd., Delaware City, De., 19706  (on DE. 9 & 72, 3 mi. N/W of Delaware River)",,,,,,GP9,10-56,,1750.0
287,573,NRG - Energy Center Dover,,,cogen plant,Dover,,"1280 W North St, 19904",,,,,,GE [110ton ?],,,
288,574,Connectiv  ï¿½  Edgemoor Plant   ,, (formerly Delmarva Power & Light),,Edgemoor  (Wilmington),,"    (office:  800 King St., 19899)",,,,,29056.0,GE 45ton,9-47,,
289,577,Connectiv  â€“  Indian River Plt.     ,,(formerly Delmarva Power & Light),,Millsboro,,"         (Burton Island, ~2 mi. N of Dagsboro)   (head office:  P. O. Box 231, Wilmington, De., 19899)",,,,,39147.0,GE 100ton,6-77,,
290,578,Connectiv  â€“  Indian River Plt.     ,,(formerly Delmarva Power & Light),,Millsboro,,"         (Burton Island, ~2 mi. N of Dagsboro)   (head office:  P. O. Box 231, Wilmington, De., 19899)",,,,,39148.0,GE 100ton,-77,,
291,579,Connectiv  â€“  Indian River Plt.     ,,(formerly Delmarva Power & Light),,Millsboro,,"         (Burton Island, ~2 mi. N of Dagsboro)   (head office:  P. O. Box 231, Wilmington, De., 19899)",,,,,,Plymouth 20ton JDT,7-59,,
292,580,VFL Technology Corporation      ,,,(crushed stone),,,"Indian River Power Plant # P, 19966                               [(302) 934-8024]",,,,,84393.0,RS36,10-62,,
293,583,PBF Energy  â€“  Delaware City Refinery ,,   (formerly Valero Energy),,Reybold / Delaware City,,"2000 Wrangle Hill Rd., Delaware City, De., 19706  (on DE. 9 & 72, 3 mi. N/W of Delaware River)",,,,,,GP9,10-56,,1750.0
