company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
Alter Trading Corp.,,"(formerly Behr (Joseph) & Sons, Inc)",(scrap yard) ,Rockford,,"1100 Seminary St., 61104                                 ", (815) 987-2600,,GE 65ton,
Wimpey Minerals / Transmodal Inc.,,, (stone transfer station),,,  (on north side of Pavonia Yard)                                         , (856) 963-2229,,,
Greenbrier Rail Services,,(formerly Gunderson Springfield Inc.),,Springfield,,303 S. 5th St.                        , (866) 928-4724,,car mover,
Watco,,,(ferro alloys terminal),,,"6140 SR 18, 72315      ", (870) 763-0800,,car mover,
TMK IPSCO,,,(tubular products),Blytheville,Ar,"5460 N SR 137, 72315", (870) 763-7700,,car mover,
Tamco Steel,,"(formerly Etiwanda Steel Div, Ameron)",,Etiwanda,,"12459 Arrow Route, Rancho Cucamonga, 91739    ", (909) 899-0660,,car mover,
GATX - Shop 194,,,,,,"6600 Thorn Dr., Kansas City, 66106       ", (913) 287-4800,,car mover,
Cemex,,,cement import terminal,West Sacramento,,"1890 Parkway Blvd.,95691    ", (916) 371-3364,,car mover,
Mid-America Industrial Park,,,,Pryor,,(S of...)         , (918) 587-8394 ,,GE 65ton,Dec-41
OmniSource,,,scrap recycling,,,"1101 W Morrow Rd., 74063", (918) 728-7122,,car mover,
Badger Mining Corp.  –  Taylor Plant    ,,,(sand),Utley / Fairwater,,"Utley Quarry Rd, Markesan, Wi. 53946     ", (920) 361-2388,,car mover,
Crop Production Services,(subs Agrium),(formerly Agrium),,Washington Court House,,"717 Robinson Rd SE, 43160", [ (740) 335-1706,,car mover,
General Dynamics  –  Electric Boat div.     ,,(formerly Electric Boat Co.),,Groton,,"75 Eastern Point Rd., 06340     ", [(203) 433-1000],,GE 44ton,Mar-47
Degussa Corp.    ,,,(chemical),,,"4301 Degussa Road     (Theodore Industrial Park)     (P. O. 606, 36590)   (E. of...)   ", [(205) 653-7933],,car mover,
Lehigh Portland Cement   , (subs. Heidelberger Zement A.G.),"(formerly Universal Atlas Cement, div. USS)",,Leeds,,"800 2nd Ave. SE, 35094   ", [(205) 699-2231],,switcher,
Pilgrim's Pride Corp.,,(formerly ConAgra Broiler Co.),(feed mill),Falkville,,"Hwy 31N, 35622       (P.O. 520, 35622)  ", [(205) 784-9115],,GE 80ton,
Cargill -   Nutrena Feeds,,,,Hanford,,10365 Iona Ave.     , [(209) 585-3330],,car mover,
Ingredion,,(formerly CPC International  (Corn Products Corp.),,,,1021 Industrial Dr.       , [(209) 982-1920],,car mover,
Agway Inc.,,,,,,"Pier 122, 19102                           ", [(215) 467-5861],,GE25 ton,
McDonald Steel Corp.        ,,(formerly part of USS - McDonald Mills),(rolling mills) ,McDonald,,"100 Ohio Ave.,  44437    ", [(216) 530-9118],,car mover,
Metal Management,,,,,,"4431 W. 130th St., 44135", [(216) 671-3000],,car mover,
"Cleveland Track Material, Inc.      ",,"(formerly Pettibone Ohio, Inc.)",,Cleveland ,,7000 Central Ave.   , [(216) 881-8800],,car mover,
Archer-Daniels-Midland     ,,(formerly Allied Mills),,Taylorville,,"N. Rt. 48, 62568     ", [(217) 824-3371],,Plymouth MDT,
Casad Industrial Center,,,,New Haven,,"15202 Edgerton Road, 46774              ", [(219) 493-4447],,Plymouth 35ton ML,Feb-43
Hanson Aggregates      ,,(formerly Gifford-Hill & Co.),,Waco,,"New Marlin Rd    (area formerly known as Wardlaw)       (P.O. Box 1369, 76730)      ", [(254) 752-4358],,GE 45ton,Jun-53
Radius Recycling,,(formerly Schnitzer Steel),(scrap),Attalla,,Lake Rhea Rd. 35954                                , [(256) 538-7891],,GE 45ton,
ConAgra Flour Milling,,,,Commerce City,,"4545 E. 64th St., 80022      ", [(303) 289-6141],,SW1200,Mar-66
Koppers Industries,,,,,,"465 W. 56th Ave., 80216       ", [(303) 295-2823],,GE 44ton,Oct-47
"Cargill, Inc.",,,,Denver,,"1451 Cargill Dr., 80221        ", [(303) 433-6331],,GE 65ton,May-43
"Amherst Ind., Inc.",,,,Port Amherst,,"2 Port Amherst Dr., 25306       ", [(304) 926-1100],,GE 45ton DC,Jun-44
"Wyoming Sugar Co, LLC",,(formerly Holly Sugar Co.),,Worland,,"300 S. 1st St., 82401       ", [(307) 347-3265],,GE 45ton,Dec-42
Mountain Cement   ,(subs. Centex Corp.)    , (formerly Monolith Portland Cement),,Laramie,,"5 Sand Creek Rd., 82070       (off US 287, just S. of I-80)           ", [(307) 745-4879],,car mover,
Kerr McGee Coal  -  Jacobs Ranch Mine,,,,Wright,,"(~30 miles n. of Bill, on SR 450, 15 M. E of Jct. 59)   ", [(307) 939-1216],,Whitcomb 30ton 30DM44,Oct-41
Cargill Inc.,,,,Heartwell,,"2117  W. Hwy. 6    (P.O. Box 88, 68945)     ", [(308) 563-2111],,car mover,
Fritz Enterprises ,,(formerly Huron Valley Steel),(scrap yard) ,Taylor,,"23550 Pennsylvania Rd., 48180     ", [(313) 283-7272],,car mover,
Doe Run Co.      ,,"(formerly ASARCO, Inc.)",,Glover,,"Hwy. 49, 63646   ", [(314) 546-7492],,car mover,
El Dorado Chemical Co.         ,(subs. LSB Ind.),(formerly LaRoche Industries),(fertilizer)  ,Selma  (Festus),,"Hwy 61, Festus, Mo., 63028       ", [(314) 937-1100],,NW2,May-39
"Interface Solutions, Inc.         ",,"(formerly Armstrong World Ind., Inc)",,Fulton,,"2885  Rt. 481 N, 13069     ", [(315)592-0411],,Plymouth 35ton MDT,Aug-55
Union Tank Car Co.,,,,,,1802 N. Star St.  67042    , [(316) 321-1980],,car mover,
Southern Scrap Materials,,,,,,"5115 N. Lakeshore Dr., 71107            ", [(318) 424-0565],,GP7/9,
Stella-Jones,,(formerly Dura-Wood Treating Co.),creosoting plant,Alexandria,La.,"3600 Koppers Rd.,  71302       ", [(318) 442-5733],,car mover,
Agri Grain Marketing ,,(formerly Continental Grain),,Muscatine,,"700 Oregon St., 52761      ", [(319) 263-4343],,car mover,
Cargill Salt  ,,,(barge terminal),,,"1657 W Front St, 52728              ", [(319) 381-2210],,car mover,
Lafarge      ,,(formerly Whitestone Supply),(aggregates),Twinsburg,,"8530 N. Boyle Parkway, 44087                       ", [(330) 963-5180],,,
"Cargill, Inc.",,,,Carleton,,"210  3rd, 68326                                ", [(402) 356-2351],,SD40-2,
Western Sugar      ,,(formerly Great Western Sugar),,Billings,Mt.,"3020 State Ave., 59101      ", [(406) 245-3115],,car mover,
"Western Energy Co., Inc.  ",(subs. Montana Power / operated by Long Construction),,,Colstrip,,     (S of...)     , [(406) 748-2366] ,,car mover,
"Texas Electric Co-Ops, Inc.   ",,,(pole treating),Jasper,,"Bevil Loop Rd., 75951     ", [(409) 384-4633],,GE 65ton,Jun-43
Domino Sugar Corporation,,,,,,"1100 East Key Hwy., 21230            ", [(412)  752-6150],,car mover,
Kohler Co.,,,,Kohler,,"444 Highland Dr., 53044", [(414) 457-4441],,GE 80ton,Dec-42
Mennco Grain,,(formerly Walton Agri-Services Inc.),,,,"9960 County Road 49 , 43351      ", [(419) 294-2179],,GE100ton (IV),Oct-73
ArcelorMittal - Shelby Tubular Products,,(formerly  Dofasco Copperweld),,Shelby,,"132 W. Main St., 44875      ", [(419) 347-2424],,,
"Sunrise Cooperative, Inc.      ",,(formerly Monroeville Co-Op Grain),,Monroeville,,"48 Baker St., 44847                                    ", [(419) 465-2583],,GE 25ton (II-B),Jan-47
Heritage Cooperative,,(formerly Farmers Commission Co.),,,,"(off SR 31, on s/e side of town)     ", [(419) 675-2305],,car mover,
Isaac Industrial Scrap Processors,,,,,,"SR 281, 43512     ", [(419) 782-7791],,car mover,
Martin-Marietta  (Standard Lime Div.)   ,,,,Woodville,,"755 Lime Road,  43469   (N. of...)", [(419) 849-3111] ,,GE 80ton,Nov-52
Koch Farms LLC,,,(feed mill),,,"1001 Birmingham Hwy. (US 11) (a.k.a McGill Cemetary Rd), 37419                             ", [(423) 821-7858],,,
Twin Rivers Paper Co.,,(formerly Mondi Packaging),kraft paper,,,"1701 Jefferson Parkway, 71601", [(501) 541-5000],,SW8,Feb-53
Buzzi Unicem,,(formerly Lone Star ind.),(cement terminal),,,"14900 Intracoastal Dr., 70129     ", [(504) 254-6429],,car mover,
Oxychem / Occidental Chemical Corp.,,,,Taft (Hahnville),,"266  Hwy 3142  (River Rd.), 70057      ", [(504) 783-7200],,,
Minnesota Corn Processors,,,,,,"901 Highway 59, 56258       ", [(507) 537-2676],,,
Saint Gobain Abrasives,,(formerly Norton Co.),,Worcester,,"1 New Bond St., 01606   ", [(508) 795-5000],,,
Nutrien Ag Solutions,,(formerly AgriNorthwest Inc.),,,,187710 Plymouth Commercial Rd. 99346, [(509) 783-4076],,SW9/1200,
Miller Milling Co.,(subs. Nisshin Flour Milling),(formerly ConAgra Flour Milling),,Oakland,,"2201 E. 7th St., 94606     ", [(510) 536-9555],,car mover,
Frederick Steel Co. / American Compressed Steel Corp.,,,,Carthage  (Cincinnati),,"200 W. North Bend Rd., Cincinnati,  45216    ", [(513) 821-6400],,GE 65ton,Jun-48
Pacific States Ind,,(formerly Weyerhaeuser Timber),(plywood mill),,,"785 42nd St., 97478     ", [(541) 746-2511],,SW1500,
Agri Grain Marketing ,,(formerly Cargill),,Buffalo,,"1657 W Front St., 52728               ", [(563) 381-1788],,GE 45ton,Jan-41
Koppers Corp.  –  Susquehanna Plant,,,,Saegers  (Montgomery),,"50 Koppers Ln., (Montgomery), 17752        (3 mi. w. of Muncy, off SR 405) ", [(570) 547-1651],,carmover,
Hercules Inc.   ,,, (chemicals),Hattiesburg,,"(P.O. Box 1937, 39403)   ", [(601) 545-3450],,car mover,
"Excel Mining, LLC - #1A Slope Mine",,(formerly Pontiki Coal Co.)  ,,Pontiki  (McLure),,"   (on N-S - Wolf Creek Branch, in Martin County)     ", [(606) 395-6434],,Brookville 10ton BCC,Jun-81
Port of Minneapolis / River Services Inc.        ,,(formerly Port ConAgra / Packer River Terminal),,North Minneapolis,,3750 Washington Ave. N  (Wahington & Dowling)          , [(612) 588-8141],,,
Philip Services Corp.,,(formerly Steiner-Liff Iron & Metal Co.),,,,"710 S. 1st St., 37213       ", [(615) 271-3300],,Davenport 80ton,/53
Cora Coal Terminal ,Watco,,(coal transloading),Rockwood,,"River Rd. , 62280)      ", [(618) 763-4798],,car mover,
Greenville Port Terminal  Commission,,,,Greenville,,"2701 Harbor Front Rd., 38701     ", [(662) 335-2683],,,
Renville Elevator,,,,Tolley,,"Railway Ave., 58787    ", [(701) 386-2457],,SW1,Aug-39
North Dakota  Mill & Elevator Association,,,,Grand Forks,,"1823 Mill Road            (P.O. Box 13078, 58208)   ", [(701) 795-7000],,car mover,
Vulcan Materials    ,,,(aggregates),Enka,,"Hwy 19-23 S, 28728   ", [(704) 255-8561],,GE 100ton (IV),Jan-65
White Transfer & Storage,,,,Fletcher,,"    (Cane Creek Industrial Park)    (off Mills Gap Road)   (P.O. Box 5371, Asheville, N.C., 28803)  ", [(704) 684-6441],,GE 44ton (II-A1),Sep-40
 Domtar,,(formerly Weyerhaeuser Paper    ) ,,Rothschild,,"200 N. Grand Ave., 54474     ", [(715) 359-3101],,car mover,
Verso Corp.,,(formerly NewPage ),,Wisconsin Rapids,,"600 4th  Ave. N., 54494   5 ", [(715) 422-3111],,SW9/1200,
"Metal Service Co., Inc.",,(@ former Wean-United plant),,,,"210 1st St., 15690                         ", [(724) 567-6500],,GE 100ton (III),Feb-58
Allegheny Ludlum Corp.     ,,(former USS plant),,Vandergrift,,"130 Lincoln Ave., 15690          ", [(724) 568-5224],,GE 50ton (4-wl.)?,
Nucor Steel Marion,,(formerly Marion Steel Co. ),,,,912 Cheney Avenue    43302     , [(740) 383-4011],,car mover,
Mennell Milling,,"(formerly Keynes Bros., Inc.)", (milling),Logan,,"1 W. Front St., 43138     ", [(740) 385-6824],,GE 50ton (II-B),Jun-48
Marion Landmark,,,,,,"177 West Main St., 43356     ", [(740) 726-2134],,Plymouth 40ton MDT,Jun-53
Perdue Farms ,,"(formerly Cargill, Inc.)",,,,501 Barnes Rd., [(757) 494-5596],,GP15,
Shideler Grain Co. Inc.,,,,Shideler,,"2330 E. Ashcroft St., Eaton, 47338            ", [(765) 282-6226],,GE 65ton,/44
Ardent Mills / Cargill Flour Milling,,(formerly   Cargill Flour Milling),,Ogden,,2780 G Ave. 84401                           , [(801) 621-3540],,car mover,
"Harvest Queen Milling Div., ADM",,,,,,1208 Columbia St.     , [(806) 293-1331],,Plymouth 35ton ML8/3,Aug-36
Goodpasture Inc.   (grain),,,,Brownfield,,"902 W Broadway     (P.O. Box 912,  79316)     ", [(806) 637-2541],,car mover,
Pfizer Co.  -  Vigo Plant,,,,,,"(RR2, Box 88)   47802    ", [(812) 299-2121],,Brookville 8ton BFA,
ErieForge / Erie Forge & Steel Inc.,(subs. Whemco),(formerly National Forge Co.),large forgings,,,"1341 W. 16th., 16502     ", [(814) 452-2300],,"GE 45ton (II-C1, 50t)",Jun-51
United Refining Co.,,,,Warren,,"15 Bradley St., 16365      ", [(814) 723-1500],,GE 25ton; GE 25ton (II),12/46; 4/55
J.R. Short Milling Co.,,,,,,"1580 Grinnell Rd., 60901      ", [(815) 937-2633],,Plymouth 40ton WDT-KB,Jan-58
Vulcan Materials,,(formerly Florida Rock Industries    ),(aggregates),Inwood  (Auburndale),,"1371 42nd St.  NW  (Winter Haven), 33881             ", [(863) 967-5720],,SW1200,/57
BASF Corp. - Fiber Products Div.,,,,Anderson,S. C.,"State Hwy. 65    (P. O. Box 13025, 29624)       ", [(864) 260-7000],,GE 80ton (III-A1),Sep-48
"Taminco USA, LLC / Eastman - Pace Operations",(subs. Eastman Chemical Co.),"(formerly Air Products & Chemicals, Inc.)",(specialty chemicals),Pace,,4575 Hwy. 90       , [(904)  994-5511],,GP7/9,
Commercial Metals Co.,,,,,,"2038 N. Lane Ave., 32099      ", [(904) 786-2771),,car mover,
CMC,,(formerly Gerdau Ameristeel),rebar,RanchoCucamonga / Etiwanda,,"12459 Arrow Hwy., 91739       ", [(909) 899-0660],,car mover,
Fortron / Ticona Ind,,(formerly  Invista ),(organic chemicals) ,,,"4600 US 421 N, 28401-2225     ", [(910) 341-5000],,Republic RTX,
Armstrong World Industries,,,,Macon,,"4520 Broadway, 31206    ", [(912) 788-4811],,car mover,
Buzzi Unicem USA,,(formerly Lone Star Ind.),,Bonner Springs,,"12200 Kaw Dr., 66012     ", [(913) 422-1050],,car mover,
"GBW Railcar Services, LLC",,(formerly Watco    ),(railcar repair),Junction City,,"2601 N. Hoover Rd.   (P.O. Box 188, 66441)   ", [(913) 762-4330],,GE 45ton,May-52
Buzzi Unicem,,(formerly Lone Star Ind.),(cement plant),Maryneal,,"FM 608, 79535     ", [(915) 288-4221],,SW?,
GCC,(subs. Grupo Cementos de Chihuahua),(formerly Rio Grande Portland Cement Corp.),,,,"2825 W. Paisano Dr., 79922      ", [(915) 544-1750],,GE 45ton (II-C2 - 50ton),Mar-57
Rio Grande Portland Cement Corp.       ,,(formerly Sunbelt Cement),,,,"2825 W. Paisano Dr., 79922      ", [(915) 544-1750],,GE 45on,Mar-57
Texas Tank Car Co.    ,,,(railcar repair),San Angelo,,"600 N. Baze    (P. O. Box 1465, 76901)  ", [(915) 653-2344],,Davenport 35ton,
Oakley Terminal  ,,"(formerly Consolidated Grain & Barge, previously BTR Terminal)",,,,"4601 Harold Scoggins Dr., 74403         (port area)      ", [(918) 683-2137],,T6,?/54
North Carolina Granite Corp.,,,,Mount Airy,,"Hwy 130, Rt. 2, 27030   ", [(919) 786-5141],,"GE 45ton (II-B, 50t)",Dec-49
"Didion Milling, Inc.",,,,Cambria,,"501 S. Williams St.,  53923           ", [(920) 348-5969],,GP7,/52
Frito Lay Inc.,,,,Irving,,"701 N. Wildwood Dr., 75061   (off Loop 12)      ", [(972) 579-2111],,car mover,
DuPont,,,chemical ,,,"586 SR 44, 70068   ", 985-5100,,car mover,
Gateway West Industrial Center     ,,(formerly Pafco),,Pocatello,,"669 W Quinn Rd., 83202",(208) 237-0046 ,,GE 80ton,Dec-56
Central California Railcar Repair,,,,,,,(209) 465-2236,,Whitcomb 20ton G/M,1930
Central Valley Ag Transload,,,,Empire,,"330 Codoni Ave, 95357",(209) 544-9246,,car mover,
Mazza Iron & Steel,,,scrap yeard,Fairless Hills,,"60 Solar Dr., 19030",(215) 880-7807,,car mover,
Stratas Foods,,,,,,"2731 Refinery Rd., 62305",(217) 221-0547,,car mover,
Brainerd Industrial Center,,(formerly Wausau Paper),,Brainerd,,1801 Mill Ave.,(218) 454-3960,,"GE 45ton (II-A5, 50t, chain drive trucks)",May-45
Farmers Elevator Co. of Alvarado – Oslo Elevator,,,,Oslo,,"111 Dyke Ave., 56744",(218) 695-2301,,,
Inbesa America,,,,,,"15633 Jacintoport Blvd., 77015",(218) 862-9126,,car mover,
DuPont,,,chemical ,Burnside / Darrow,,"3460 SR 44, Darrow, 70725 ",(225) 473-8618,,car mover,
Mosaic  -  Faustina Plant,,(foermly IMC-Agrico),ammonia,St. James / Donaldsonville,,9959 SR 18    (10 mi. S of Donaldsonville),(225) 474-9700,,SW8/900,
"Mexichem Flour Americas, LLC",,,chemical,Saint Gabriel,,"4990B Ici Rd, 70776",(225) 642-0094,,car mover,
Sygenta,,,chemical,,,"3905 SR 75, 70776",(225) 642-1100,,car mover,
Gramecy Alumina,(subs. New Day Aluminum),"(formerly Noranda, previously Sherwin Aluminum, previously Kaiser Aluminum, built 1958)",alumina refinery,Gramercy,,"1111  E Airline Hwy., 70052",(2250 869-2100,,SW1001,
SABIC Innovative Plastics,,,,Bay St Louis,MS,"13118 Webre Rd., 39520",(228) 533-7855,,car mover,
Reeves Construction Co.,,,gravel transload,Vienna,,"441 Richwood Rd.  (CR 174), 31092     (~2 m S of...)",(229) 268-9125,,GE 80ton,Apr-53
Georgia-Pacific Corp.,,,,Liberty / Cedar Springs,,"12551 SR 273, 39832",(229) 372-5541,,SW9/1200,
DuPont Mobile Manufacturing Center,,,,Axis,,"12650 US 43, 36505",(251) 679-5300,,car mover,
Verallia N.A. / Ardagh Group,,,,Wilson,,"2201 Firestone Parkway, 27893",(252) 291-1500,,car mover,
Bridgestone Firestone,,,tire manufacturing,Wilson,,"3001 Firestone Parkway, 27893",(252) 291-2475,,car mover,
Mars Chocolate North America,,(formerly Masterfoods),,,,"1001 Texas Central Pkwy, 76712",(254) 776-2100,,car mover,
OCI Chemical Corp.,,,,,,"1455 Red Hat Rd., 35601",(256) 301-5200,,car mover,
Ineos Styrolution America LLC,,,,,,"950 Nova Chemical Blvd, 35601",(256) 306-4800,,car mover,
Precision Strip,,,strip metal,Talladega,,"36000 SR 21, 35160",(256) 315-2345,,GE 110ton (V),Jun-84
Freightcar America,,,,Cherokee,,"1200 Haley Dr, 35616  (~5 mi. E of...)",(256) 370-5500,,car mover,
3M,,,,Decatur,,"1400 State Docks RD NW, 35601",(256) 552-6010,,car mover,
Nutrien - Rainbow Fertilizer,,,,Florence,,"1 Commerce St., 35630",(256) 764-7821,,car mover,
Resolute Forest Products,,,,Jacksons Gap,,"13681 US 280, 36861",(256) 825-7900,,car mover,
L.B. Foster Co.,,,,Columbia City,,"2658 S 700 E, 46725",(260) 244-2887,,SW9/1200,
Superior Essex / Essex Wire,,,,,,"2601 S 600 E, 46725",(260) 248-5500,,car mover,
Valero,,(formerly Green Plains),ethanol,Bluffton,,1441 S Adams,(260) 846-0011,,CLC PL15B,
Kellogg Co.,,,(food processing),Battle Creek,,"425 Porter St., 49014",(269) 961-2000,,car mover,
Continental Mills,,,,Hopkinsville,,"100 Krusteaz Way, 42240",(270) 475-5100,,car mover,
Harsco - Black Beauty Abrasives,,,,Drakesboro,,"9001 SR 176, 42337",(270) 476-8020,,car mover,
Metalsa,,,,Hopinsville,K.,"301 Bill Bryan Blvd., 42240",(270) 887-1500,,car mover,
"Poly America, L.P.",,,,,,"13830 Hatcherville Rd, 77521",(281) 385-3700,,car mover,
General Polymers,,,,,,"4705 Decker Dr., 77520",(281) 424-3803,,car mover,
"Total Petrochemicals & Refining USA, Inc.",,(formerly Fina),,,,"12212 Port Rd., Pasadena, 77507",(281) 474-6950,,SW1000,
LyondellBasell,,,chemicals,Bayport,,"12002  Bay Area Blvd., 77506",(281) 604-3800,,GP7/9,
Wyman Gordon,(subs. Precision Castparts Corp. / PCC),"(formerly Cooper Oil Tool, previously Cameron Iron Works)",,Cypress / Houston,,"10825 Telge Rd, Houston, 77095  (part of Aberdeen Business Park)",(281) 856-9900,,locomotive crane,
Western Sugar Co-Op,,(formerly Great Western Sugar),sugar mill,Lovell,,"400 Great Western Ave., 82431",(307) 548-2292,,car mover,
TrimacTransportation,,,transload,,,"1975 Blairtown Connector Rd., 82901",(307) 705-8553,,car mover,
3M Co.,,,,Cordova,,"22614 SR 84, 61242",(309) 654-2291,,car mover,
Phillips 66 - Los Angeles Refinery,,,,Wilmington,,"1660 W Anaheim St, 90744       ",(310) 834-5264,,car mover,
Novelis,,,aluminum ,Oswego,,"448 CR 1A, 13126",(315) 349-0121,,car mover,
ICM Inc.,,(formerly Abengoa Bioenergy),ethanol,Colwich,,"310 N 1st St., 67030",(316) 796-0900,,car mover,
Calvary Ind.,,,,Pineville,,"301  Remount Rd, 71360    ",(318) 641-1886,,car mover,
Big River Resources,,,ethanol,West Burlington,,"15210 103rd St., 52655",(319) 752-7470,,car mover,
Eagle Rail Car Services Inc.,,"(formerly DTE Transportation Service , previously National Car Co., previously RS&P Rail Equipment)",railcar repair,,,"1 National Railcar Dr.  (US 84 Business), 79545",(325) 766-3313,,car mover,
General Mills,,,food processing,Vernon,,4309 Fruitland Ave.,(328) 587-1208,,car mover,
Scotts Miracle-Gro,,,fertilizer,Orrville,,1220 Schrock Rd.,(330) 684-0446,,car mover,
Schnitzer Southeast,,,,,,2101 Columbia Hwy.. 36303,(334) 671-3680,,GE 25ton,Sep-52
Globe Specialty Metals,,"(formerly Globe Mettalurgical, previously Calumet-Hecla)",,Selma,,"2401 Old Montgomery Rd., 36703",(334) 874-9351,,car mover,
Certaineed Gypsum,,,,Semora,,"921 Shore Dr., 27343",(336) 322-6300,,car mover,
Duke Energy  –  Mayo Plant,,(formerly Carolina Power & Light),,Roxboro,,"10660 Boston Rd., 27574  (on shore of Mayo Reservoir, ~10 mil NNE of Roxboro)",(336) 597-7301,,LEAF,
